Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
88143,Granit,Glazur4,K1,GR4_2646761,2025-07-02 00:22:46.382000+00:00,995988.0,2025-07-02 00:22:50.440000+00:00,1507965.0,,,
88144,Granit,Glazur4,K1,GR4_2646762,2025-07-02 00:22:54.894000+00:00,995989.0,2025-07-02 00:22:58.121000+00:00,1507965.0,,,
88145,Granit,Glazur4,K1,GR4_2646763,2025-07-02 00:23:03.490000+00:00,995990.0,2025-07-02 00:23:06.620000+00:00,1507965.0,,,
88146,Granit,Glazur4,K1,GR4_2646764,2025-07-02 00:23:12.238000+00:00,995991.0,2025-07-02 00:23:15.638000+00:00,1507965.0,,,
88147,Granit,Glazur4,K1,GR4_2646765,2025-07-02 00:23:20.844000+00:00,995992.0,2025-07-02 00:23:27.020000+00:00,1507965.0,,,
88148,Granit,Glazur4,K1,GR4_2646766,2025-07-02 00:23:29.218000+00:00,995993.0,2025-07-02 00:23:32.456000+00:00,1507965.0,,,
88149,Granit,Glazur4,K1,GR4_2646767,2025-07-02 00:23:37.641000+00:00,995994.0,2025-07-02 00:23:40.965000+00:00,1507965.0,,,
88150,Granit,Glazur4,K1,GR4_2646768,2025-07-02 00:23:46.563000+00:00,995995.0,2025-07-02 00:23:49.881000+00:00,1507965.0,,,
88151,Granit,Glazur4,K1,GR4_2646769,2025-07-02 00:23:55.186000+00:00,995996.0,2025-07-02 00:23:58.370000+00:00,1507965.0,,,
88152,Granit,Glazur4,K1,GR4_2646770,2025-07-02 00:24:03.816000+00:00,995997.0,2025-07-02 00:24:07.046000+00:00,1507965.0,,,
88153,Granit,Glazur4,K1,GR4_2646771,2025-07-02 00:24:12.367000+00:00,995998.0,2025-07-02 00:24:15.481000+00:00,1507965.0,,,
88154,Granit,Glazur4,K1,GR4_2646772,2025-07-02 00:24:21.187000+00:00,995999.0,2025-07-02 00:24:24.462000+00:00,1507965.0,,,
88155,Granit,Glazur4,K1,GR4_2646773,2025-07-02 00:24:29.841000+00:00,996000.0,2025-07-02 00:24:34.531000+00:00,1507965.0,,,
88156,Granit,Glazur4,K1,GR4_2646774,2025-07-02 00:24:38.454000+00:00,996001.0,2025-07-02 00:24:41.723000+00:00,1507965.0,,,
88157,Granit,Glazur4,K1,GR4_2646775,2025-07-02 00:24:46.978000+00:00,996002.0,2025-07-02 00:24:51.477000+00:00,1507965.0,,,
88158,Granit,Glazur4,K1,GR4_2646776,2025-07-02 00:24:55.428000+00:00,996003.0,2025-07-02 00:24:58.822000+00:00,1507965.0,,,
88159,Granit,Glazur4,K1,GR4_2646777,2025-07-02 00:25:04.057000+00:00,996004.0,2025-07-02 00:25:08.189000+00:00,1507965.0,,,
88160,Granit,Glazur4,K1,GR4_2646778,2025-07-02 00:25:12.583000+00:00,996005.0,2025-07-02 00:25:15.829000+00:00,1507965.0,,,
88161,Granit,Glazur4,K1,GR4_2646779,2025-07-02 00:25:21.194000+00:00,996006.0,2025-07-02 00:25:24.479000+00:00,1507965.0,,,
88162,Granit,Glazur4,K1,GR4_2646780,2025-07-02 00:25:29.703000+00:00,996007.0,2025-07-02 00:25:33.012000+00:00,1507965.0,,,
88163,Granit,Glazur4,K1,GR4_2646781,2025-07-02 00:25:38.318000+00:00,996008.0,2025-07-02 00:25:41.539000+00:00,1507965.0,,,
88164,Granit,Glazur4,K1,GR4_2646782,2025-07-02 00:25:46.948000+00:00,996009.0,2025-07-02 00:25:50.231000+00:00,1507965.0,,,
88165,Granit,Glazur4,K1,GR4_2646783,2025-07-02 00:25:55.587000+00:00,996010.0,2025-07-02 00:25:58.853000+00:00,1507965.0,,,
88166,Granit,Glazur4,K1,GR4_2646784,2025-07-02 00:26:04.198000+00:00,996011.0,2025-07-02 00:26:07.477000+00:00,1507965.0,,,
88167,Granit,Glazur4,K1,GR4_2646785,2025-07-02 00:26:12.764000+00:00,996012.0,2025-07-02 00:26:16.312000+00:00,1507965.0,,,
88168,Granit,Glazur4,K1,GR4_2646786,2025-07-02 00:26:21.522000+00:00,996013.0,2025-07-02 00:26:24.993000+00:00,1507965.0,,,
88169,Granit,Glazur4,K1,GR4_2646787,2025-07-02 00:26:29.958000+00:00,996014.0,2025-07-02 00:26:33.220000+00:00,1507965.0,,,
88170,Granit,Glazur4,K1,GR4_2646788,2025-07-02 00:26:38.415000+00:00,996015.0,2025-07-02 00:26:41.586000+00:00,1507965.0,,,
88171,Granit,Glazur4,K1,GR4_2646789,2025-07-02 00:26:47.038000+00:00,996016.0,2025-07-02 00:26:50.170000+00:00,1507965.0,,,
88172,Granit,Glazur4,K1,GR4_2646790,2025-07-02 00:26:55.775000+00:00,996017.0,2025-07-02 00:26:58.942000+00:00,1507965.0,,,
88173,Granit,Glazur4,K1,GR4_2646791,2025-07-02 00:27:04.387000+00:00,996018.0,2025-07-02 00:27:08.400000+00:00,1507965.0,,,
88174,Granit,Glazur4,K1,GR4_2646792,2025-07-02 00:27:13.046000+00:00,996019.0,2025-07-02 00:27:16.389000+00:00,1507965.0,,,
88175,Granit,Glazur4,K1,GR4_2646793,2025-07-02 00:27:21.626000+00:00,996020.0,2025-07-02 00:27:24.886000+00:00,1507965.0,,,
88176,Granit,Glazur4,K1,GR4_2646794,2025-07-02 00:27:30.301000+00:00,996021.0,2025-07-02 00:27:33.657000+00:00,1507965.0,,,
88177,Granit,Glazur4,K1,GR4_2646795,2025-07-02 00:27:38.890000+00:00,996022.0,2025-07-02 00:27:42.064000+00:00,1507965.0,,,
88178,Granit,Glazur4,K1,GR4_2646796,2025-07-02 00:27:47.382000+00:00,996023.0,2025-07-02 00:27:50.561000+00:00,1507965.0,,,
88179,Granit,Glazur4,K1,GR4_2646797,2025-07-02 00:27:55.937000+00:00,996024.0,2025-07-02 00:27:59.984000+00:00,1507965.0,,,
88180,Granit,Glazur4,K1,GR4_2646798,2025-07-02 00:28:04.735000+00:00,996025.0,2025-07-02 00:28:08.029000+00:00,1507965.0,,,
88181,Granit,Glazur4,K1,GR4_2646799,2025-07-02 00:28:13.383000+00:00,996026.0,2025-07-02 00:28:16.369000+00:00,1507965.0,,,
88182,Granit,Glazur4,K1,GR4_2646800,2025-07-02 00:28:21.896000+00:00,996027.0,2025-07-02 00:28:25.559000+00:00,1507965.0,,,
88183,Granit,Glazur4,K1,GR4_2646801,2025-07-02 00:28:30.515000+00:00,996028.0,2025-07-02 00:28:33.575000+00:00,1507965.0,,,
88184,Granit,Glazur4,K1,GR4_2646802,2025-07-02 00:28:39.176000+00:00,996029.0,2025-07-02 00:28:42.336000+00:00,1507965.0,,,
88185,Granit,Glazur4,K1,GR4_2646803,2025-07-02 00:28:47.791000+00:00,996030.0,2025-07-02 00:28:53.929000+00:00,1507965.0,,,
88186,Granit,Glazur4,K1,GR4_2646804,2025-07-02 00:28:56.391000+00:00,996031.0,2025-07-02 00:28:59.440000+00:00,1507965.0,,,
88187,Granit,Glazur4,K1,GR4_2646805,2025-07-02 00:29:05.039000+00:00,996032.0,2025-07-02 00:29:08.127000+00:00,1507965.0,,,
88188,Granit,Glazur4,K1,GR4_2646806,2025-07-02 00:29:13.569000+00:00,996033.0,2025-07-02 00:29:16.483000+00:00,1507965.0,,,
88189,Granit,Glazur4,K1,GR4_2646807,2025-07-02 00:29:21.942000+00:00,996034.0,2025-07-02 00:29:24.956000+00:00,1507965.0,,,
88190,Granit,Glazur4,K1,GR4_2646808,2025-07-02 00:29:30.650000+00:00,996035.0,2025-07-02 00:29:33.946000+00:00,1507965.0,,,
88191,Granit,Glazur4,K1,GR4_2646809,2025-07-02 00:29:39.179000+00:00,996036.0,2025-07-02 00:29:42.177000+00:00,1507965.0,,,
88192,Granit,Glazur4,K1,GR4_2646810,2025-07-02 00:29:47.999000+00:00,996037.0,2025-07-02 00:29:50.993000+00:00,1507965.0,,,
88193,Granit,Glazur4,K1,GR4_2646811,2025-07-02 00:29:56.552000+00:00,996038.0,2025-07-02 00:29:59.731000+00:00,1507965.0,,,
88194,Granit,Glazur4,K1,GR4_2646812,2025-07-02 00:30:05.108000+00:00,996039.0,2025-07-02 00:30:09.618000+00:00,1507965.0,,,
88195,Granit,Glazur4,K1,GR4_2646813,2025-07-02 00:30:13.652000+00:00,996040.0,2025-07-02 00:30:16.686000+00:00,1507965.0,,,
88196,Granit,Glazur4,K1,GR4_2646814,2025-07-02 00:30:22.345000+00:00,996041.0,2025-07-02 00:30:25.328000+00:00,1507965.0,,,
88197,Granit,Glazur4,K1,GR4_2646815,2025-07-02 00:30:30.922000+00:00,996042.0,2025-07-02 00:30:34.190000+00:00,1507965.0,,,
88198,Granit,Glazur4,K1,GR4_2646816,2025-07-02 00:30:39.591000+00:00,996043.0,2025-07-02 00:30:42.722000+00:00,1507965.0,,,
88199,Granit,Glazur4,K1,GR4_2646817,2025-07-02 00:30:48.149000+00:00,996044.0,2025-07-02 00:30:53.139000+00:00,1507965.0,,,
88200,Granit,Glazur4,K1,GR4_2646818,2025-07-02 00:30:56.877000+00:00,996045.0,2025-07-02 00:30:59.912000+00:00,1507965.0,,,
88201,Granit,Glazur4,K1,GR4_2646819,2025-07-02 00:31:05.402000+00:00,996046.0,2025-07-02 00:31:10.046000+00:00,1507965.0,,,
88202,Granit,Glazur4,K1,GR4_2646820,2025-07-02 00:31:13.799000+00:00,996047.0,2025-07-02 00:31:16.971000+00:00,1507965.0,,,
88203,Granit,Glazur4,K1,GR4_2646821,2025-07-02 00:31:22.531000+00:00,996048.0,2025-07-02 00:31:25.555000+00:00,1507965.0,,,
88204,Granit,Glazur4,K1,GR4_2646822,2025-07-02 00:31:31.105000+00:00,996049.0,2025-07-02 00:31:34.284000+00:00,1507965.0,,,
88205,Granit,Glazur4,K1,GR4_2646823,2025-07-02 00:31:39.689000+00:00,996050.0,2025-07-02 00:31:42.645000+00:00,1507965.0,,,
88206,Granit,Glazur4,K1,GR4_2646824,2025-07-02 00:31:48.349000+00:00,996051.0,2025-07-02 00:31:51.364000+00:00,1507965.0,,,
88207,Granit,Glazur4,K1,GR4_2646825,2025-07-02 00:31:56.850000+00:00,996052.0,2025-07-02 00:31:59.810000+00:00,1507965.0,,,
88208,Granit,Glazur4,K1,GR4_2646826,2025-07-02 00:32:05.750000+00:00,996053.0,2025-07-02 00:32:08.899000+00:00,1507965.0,,,
88209,Granit,Glazur4,K1,GR4_2646827,2025-07-02 00:32:14.344000+00:00,996054.0,2025-07-02 00:32:17.398000+00:00,1507965.0,,,
88210,Granit,Glazur4,K1,GR4_2646828,2025-07-02 00:32:23.063000+00:00,996055.0,2025-07-02 00:32:26.054000+00:00,1507965.0,,,
88211,Granit,Glazur4,K1,GR4_2646829,2025-07-02 00:32:31.654000+00:00,996056.0,2025-07-02 00:32:34.876000+00:00,1507965.0,,,
88212,Granit,Glazur4,K1,GR4_2646830,2025-07-02 00:32:40.182000+00:00,996057.0,2025-07-02 00:32:43.146000+00:00,1507965.0,,,
88213,Granit,Glazur4,K1,GR4_2646831,2025-07-02 00:32:48.647000+00:00,996058.0,2025-07-02 00:32:53.249000+00:00,1507965.0,,,
88214,Granit,Glazur4,K1,GR4_2646832,2025-07-02 00:32:57.132000+00:00,996059.0,2025-07-02 00:33:00.200000+00:00,1507965.0,,,
88215,Granit,Glazur4,K1,GR4_2646833,2025-07-02 00:33:05.643000+00:00,996060.0,2025-07-02 00:33:08.559000+00:00,1507965.0,,,
88216,Granit,Glazur4,K1,GR4_2646834,2025-07-02 00:33:14.344000+00:00,996061.0,2025-07-02 00:33:17.312000+00:00,1507965.0,,,
88217,Granit,Glazur4,K1,GR4_2646835,2025-07-02 00:33:22.904000+00:00,996062.0,2025-07-02 00:33:26.532000+00:00,1507965.0,,,
88218,Granit,Glazur4,K1,GR4_2646836,2025-07-02 00:33:31.370000+00:00,996063.0,2025-07-02 00:33:34.481000+00:00,1507965.0,,,
88219,Granit,Glazur4,K1,GR4_2646837,2025-07-02 00:33:40.052000+00:00,996064.0,2025-07-02 00:33:42.980000+00:00,1507965.0,,,
88220,Granit,Glazur4,K1,GR4_2646838,2025-07-02 00:33:48.632000+00:00,996065.0,2025-07-02 00:33:51.678000+00:00,1507965.0,,,
88221,Granit,Glazur4,K1,GR4_2646839,2025-07-02 00:33:57.339000+00:00,996066.0,2025-07-02 00:34:00.339000+00:00,1507965.0,,,
88222,Granit,Glazur4,K1,GR4_2646840,2025-07-02 00:34:06.154000+00:00,996067.0,2025-07-02 00:34:09.103000+00:00,1507965.0,,,
88223,Granit,Glazur4,K1,GR4_2646841,2025-07-02 00:34:14.595000+00:00,996068.0,2025-07-02 00:34:17.787000+00:00,1507965.0,,,
88224,Granit,Glazur4,K1,GR4_2646842,2025-07-02 00:34:23.305000+00:00,996069.0,2025-07-02 00:34:26.392000+00:00,1507965.0,,,
88225,Granit,Glazur4,K1,GR4_2646843,2025-07-02 00:34:31.761000+00:00,996070.0,2025-07-02 00:34:35.111000+00:00,1507965.0,,,
88226,Granit,Glazur4,K1,GR4_2646844,2025-07-02 00:34:40.385000+00:00,996071.0,2025-07-02 00:34:43.403000+00:00,1507965.0,,,
88227,Granit,Glazur4,K1,GR4_2646845,2025-07-02 00:34:48.941000+00:00,996072.0,2025-07-02 00:34:52.048000+00:00,1507965.0,,,
88228,Granit,Glazur4,K1,GR4_2646846,2025-07-02 00:34:57.529000+00:00,996073.0,2025-07-02 00:35:02.133000+00:00,1507965.0,,,
88229,Granit,Glazur4,K1,GR4_2646847,2025-07-02 00:35:06.112000+00:00,996074.0,2025-07-02 00:35:09.115000+00:00,1507965.0,,,
88230,Granit,Glazur4,K1,GR4_2646848,2025-07-02 00:35:14.720000+00:00,996075.0,2025-07-02 00:35:18.402000+00:00,1507965.0,,,
88231,Granit,Glazur4,K1,GR4_2646849,2025-07-02 00:35:23.337000+00:00,996076.0,2025-07-02 00:35:26.378000+00:00,1507965.0,,,
88232,Granit,Glazur4,K1,GR4_2646850,2025-07-02 00:35:31.927000+00:00,996077.0,2025-07-02 00:35:35.125000+00:00,1507965.0,,,
88233,Granit,Glazur4,K1,GR4_2646851,2025-07-02 00:35:40.560000+00:00,996078.0,2025-07-02 00:35:43.879000+00:00,1507965.0,,,
88234,Granit,Glazur4,K1,GR4_2646852,2025-07-02 00:35:49.173000+00:00,996079.0,2025-07-02 00:35:52.340000+00:00,1507965.0,,,
88235,Granit,Glazur4,K1,GR4_2646853,2025-07-02 00:35:57.779000+00:00,996080.0,2025-07-02 00:36:00.911000+00:00,1507965.0,,,
88236,Granit,Glazur4,K1,GR4_2646854,2025-07-02 00:36:06.733000+00:00,996081.0,2025-07-02 00:36:10.117000+00:00,1507965.0,,,
88237,Granit,Glazur4,K1,GR4_2646855,2025-07-02 00:36:15.339000+00:00,996082.0,2025-07-02 00:36:18.545000+00:00,1507965.0,,,
88238,Granit,Glazur4,K1,GR4_2646856,2025-07-02 00:36:23.774000+00:00,996083.0,2025-07-02 00:36:26.946000+00:00,1507965.0,,,
88239,Granit,Glazur4,K1,GR4_2646857,2025-07-02 00:36:32.484000+00:00,996084.0,2025-07-02 00:36:38.808000+00:00,1507965.0,,,
88240,Granit,Glazur4,K1,GR4_2646858,2025-07-02 00:36:40.793000+00:00,996085.0,2025-07-02 00:36:43.739000+00:00,1507965.0,,,
88241,Granit,Glazur4,K1,GR4_2646859,2025-07-02 00:36:49.393000+00:00,996086.0,2025-07-02 00:36:52.590000+00:00,1507965.0,,,
88242,Granit,Glazur4,K1,GR4_2646860,2025-07-02 00:36:57.943000+00:00,996087.0,2025-07-02 00:37:01.056000+00:00,1507965.0,,,
88243,Granit,Glazur4,K1,GR4_2646861,2025-07-02 00:37:06.553000+00:00,996088.0,2025-07-02 00:37:09.736000+00:00,1507965.0,,,
88244,Granit,Glazur4,K1,GR4_2646862,2025-07-02 00:37:15.093000+00:00,996089.0,2025-07-02 00:37:18.611000+00:00,1507965.0,,,
88245,Granit,Glazur4,K1,GR4_2646863,2025-07-02 00:37:23.718000+00:00,996090.0,2025-07-02 00:37:26.962000+00:00,1507965.0,,,
88246,Granit,Glazur4,K1,GR4_2646864,2025-07-02 00:37:32.444000+00:00,996091.0,2025-07-02 00:37:35.499000+00:00,1507965.0,,,
88247,Granit,Glazur4,K1,GR4_2646865,2025-07-02 00:37:41.023000+00:00,996092.0,2025-07-02 00:37:44.128000+00:00,1507965.0,,,
88248,Granit,Glazur4,K1,GR4_2646866,2025-07-02 00:37:49.624000+00:00,996093.0,2025-07-02 00:37:52.668000+00:00,1507965.0,,,
88249,Granit,Glazur4,K1,GR4_2646867,2025-07-02 00:37:58.201000+00:00,996094.0,2025-07-02 00:38:01.413000+00:00,1507965.0,,,
88250,Granit,Glazur4,K1,GR4_2646868,2025-07-02 00:38:06.706000+00:00,996095.0,2025-07-02 00:38:09.965000+00:00,1507965.0,,,
88251,Granit,Glazur4,K1,GR4_2646869,2025-07-02 00:38:15.433000+00:00,996096.0,2025-07-02 00:38:18.418000+00:00,1507965.0,,,
88252,Granit,Glazur4,K1,GR4_2646870,2025-07-02 00:38:24.041000+00:00,996097.0,2025-07-02 00:38:27.448000+00:00,1507965.0,,,
88253,Granit,Glazur4,K1,GR4_2646871,2025-07-02 00:38:32.554000+00:00,996098.0,2025-07-02 00:38:35.605000+00:00,1507965.0,,,
88254,Granit,Glazur4,K1,GR4_2646872,2025-07-02 00:38:41.156000+00:00,996099.0,2025-07-02 00:38:46.814000+00:00,1507965.0,,,
88255,Granit,Glazur4,K1,GR4_2646873,2025-07-02 00:38:49.806000+00:00,996100.0,2025-07-02 00:38:54.661000+00:00,1507965.0,,,
88256,Granit,Glazur4,K1,GR4_2646874,2025-07-02 00:38:58.358000+00:00,996101.0,2025-07-02 00:39:01.381000+00:00,1507965.0,,,
88257,Granit,Glazur4,K1,GR4_2646875,2025-07-02 00:39:06.900000+00:00,996102.0,2025-07-02 00:39:09.985000+00:00,1507965.0,,,
88258,Granit,Glazur4,K1,GR4_2646876,2025-07-02 00:39:15.606000+00:00,996103.0,2025-07-02 00:39:18.670000+00:00,1507965.0,,,
88259,Granit,Glazur4,K1,GR4_2646877,2025-07-02 00:39:24.352000+00:00,996104.0,2025-07-02 00:39:27.366000+00:00,1507965.0,,,
88260,Granit,Glazur4,K1,GR4_2646878,2025-07-02 00:39:32.803000+00:00,996105.0,2025-07-02 00:39:35.901000+00:00,1507965.0,,,
88261,Granit,Glazur4,K1,GR4_2646879,2025-07-02 00:39:41.607000+00:00,996106.0,2025-07-02 00:39:44.678000+00:00,1507965.0,,,
88262,Granit,Glazur4,K1,GR4_2646880,2025-07-02 00:39:50.139000+00:00,996107.0,2025-07-02 00:39:53.213000+00:00,1507965.0,,,
88263,Granit,Glazur4,K1,GR4_2646881,2025-07-02 00:39:58.657000+00:00,996108.0,2025-07-02 00:40:01.934000+00:00,1507965.0,,,
88264,Granit,Glazur4,K1,GR4_2646882,2025-07-02 00:40:07.228000+00:00,996109.0,2025-07-02 00:40:10.414000+00:00,1507965.0,,,
88265,Granit,Glazur4,K1,GR4_2646883,2025-07-02 00:40:15.768000+00:00,996110.0,2025-07-02 00:40:19.049000+00:00,1507965.0,,,
88266,Granit,Glazur4,K1,GR4_2646884,2025-07-02 00:40:24.762000+00:00,996111.0,2025-07-02 00:40:28.244000+00:00,1507965.0,,,
88267,Granit,Glazur4,K1,GR4_2646885,2025-07-02 00:40:33.352000+00:00,996112.0,2025-07-02 00:40:36.552000+00:00,1507965.0,,,
88268,Granit,Glazur4,K1,GR4_2646886,2025-07-02 00:40:41.620000+00:00,996113.0,2025-07-02 00:40:44.971000+00:00,1507965.0,,,
88269,Granit,Glazur4,K1,GR4_2646887,2025-07-02 00:40:50.429000+00:00,996114.0,2025-07-02 00:40:54.452000+00:00,1507965.0,,,
88270,Granit,Glazur4,K1,GR4_2646888,2025-07-02 00:40:58.807000+00:00,996115.0,2025-07-02 00:41:02.050000+00:00,1507965.0,,,
88271,Granit,Glazur4,K1,GR4_2646889,2025-07-02 00:41:07.270000+00:00,996116.0,2025-07-02 00:41:10.244000+00:00,1507965.0,,,
88272,Granit,Glazur4,K1,GR4_2646890,2025-07-02 00:41:15.954000+00:00,996117.0,2025-07-02 00:41:20.049000+00:00,1507965.0,,,
88273,Granit,Glazur4,K1,GR4_2646891,2025-07-02 00:41:24.533000+00:00,996118.0,2025-07-02 00:41:27.660000+00:00,1507965.0,,,
88274,Granit,Glazur4,K1,GR4_2646892,2025-07-02 00:41:33.339000+00:00,996119.0,2025-07-02 00:41:36.374000+00:00,1507965.0,,,
88275,Granit,Glazur4,K1,GR4_2646893,2025-07-02 00:41:41.587000+00:00,996120.0,2025-07-02 00:41:44.799000+00:00,1507965.0,,,
88276,Granit,Glazur4,K1,GR4_2646894,2025-07-02 00:41:50.289000+00:00,996121.0,2025-07-02 00:41:53.545000+00:00,1507965.0,,,
88277,Granit,Glazur4,K1,GR4_2646895,2025-07-02 00:41:58.987000+00:00,996122.0,2025-07-02 00:42:02.111000+00:00,1507965.0,,,
88278,Granit,Glazur4,K1,GR4_2646896,2025-07-02 00:42:07.467000+00:00,996123.0,2025-07-02 00:42:10.480000+00:00,1507965.0,,,
88279,Granit,Glazur4,K1,GR4_2646897,2025-07-02 00:42:16.154000+00:00,996124.0,2025-07-02 00:42:19.218000+00:00,1507965.0,,,
88280,Granit,Glazur4,K1,GR4_2646898,2025-07-02 00:42:24.726000+00:00,996125.0,2025-07-02 00:42:28.168000+00:00,1507965.0,,,
88281,Granit,Glazur4,K1,GR4_2646899,2025-07-02 00:42:33.276000+00:00,996126.0,2025-07-02 00:42:36.389000+00:00,1507965.0,,,
88282,Granit,Glazur4,K1,GR4_2646900,2025-07-02 00:42:41.848000+00:00,996127.0,2025-07-02 00:42:47.918000+00:00,1507965.0,,,
88283,Granit,Glazur4,K1,GR4_2646901,2025-07-02 00:42:50.543000+00:00,996128.0,2025-07-02 00:42:55.006000+00:00,1507965.0,,,
88284,Granit,Glazur4,K1,GR4_2646902,2025-07-02 00:42:59.091000+00:00,996129.0,2025-07-02 00:43:02.207000+00:00,1507965.0,,,
88285,Granit,Glazur4,K1,GR4_2646903,2025-07-02 00:43:07.653000+00:00,996130.0,2025-07-02 00:43:10.766000+00:00,1507965.0,,,
88286,Granit,Glazur4,K1,GR4_2646904,2025-07-02 00:43:16.381000+00:00,996131.0,2025-07-02 00:43:19.457000+00:00,1507965.0,,,
88287,Granit,Glazur4,K1,GR4_2646905,2025-07-02 00:43:24.977000+00:00,996132.0,2025-07-02 00:43:28.355000+00:00,1507965.0,,,
88288,Granit,Glazur4,K1,GR4_2646906,2025-07-02 00:43:33.539000+00:00,996133.0,2025-07-02 00:43:36.561000+00:00,1507965.0,,,
88289,Granit,Glazur4,K1,GR4_2646907,2025-07-02 00:43:42.228000+00:00,996134.0,2025-07-02 00:43:45.370000+00:00,1507965.0,,,
88290,Granit,Glazur4,K1,GR4_2646908,2025-07-02 00:43:50.726000+00:00,,2025-07-02 00:52:13.659000+00:00,1507965.0,,True,recovery-fillEmptyTimestamps
88291,Granit,Glazur4,K1,GR4_2646909,2025-07-02 00:49:22.540000+00:00,996136.0,2025-07-02 00:49:26.140000+00:00,1507965.0,,,
88292,Granit,Glazur4,K1,GR4_2646910,2025-07-02 00:49:30.932000+00:00,996137.0,2025-07-02 00:49:34.169000+00:00,1507965.0,,,
88293,Granit,Glazur4,K1,GR4_2646911,2025-07-02 00:49:39.543000+00:00,996138.0,2025-07-02 00:49:42.996000+00:00,1507965.0,,,
88294,Granit,Glazur4,K1,GR4_2646912,2025-07-02 00:49:48.146000+00:00,996139.0,2025-07-02 00:49:51.347000+00:00,1507965.0,,,
88295,Granit,Glazur4,K1,GR4_2646913,2025-07-02 00:49:56.577000+00:00,996140.0,2025-07-02 00:49:59.578000+00:00,1507965.0,,,
88296,Granit,Glazur4,K1,GR4_2646914,2025-07-02 00:50:05.389000+00:00,996141.0,2025-07-02 00:50:08.455000+00:00,1507965.0,,,
88297,Granit,Glazur4,K1,GR4_2646915,2025-07-02 00:50:14.055000+00:00,996142.0,2025-07-02 00:50:17.290000+00:00,1507965.0,,,
88298,Granit,Glazur4,K1,GR4_2646916,2025-07-02 00:50:23.744000+00:00,996143.0,2025-07-02 00:50:27.360000+00:00,1507965.0,,,
88299,Granit,Glazur4,K1,GR4_2646917,2025-07-02 00:50:32.395000+00:00,996144.0,2025-07-02 00:50:35.448000+00:00,1507965.0,,,
88300,Granit,Glazur4,K1,GR4_2646918,2025-07-02 00:50:41.156000+00:00,996145.0,2025-07-02 00:50:44.154000+00:00,1507965.0,,,
88301,Granit,Glazur4,K1,GR4_2646919,2025-07-02 00:50:48.974000+00:00,996146.0,2025-07-02 00:50:52.413000+00:00,1507965.0,,,
88302,Granit,Glazur4,K1,GR4_2646920,2025-07-02 00:50:57.533000+00:00,996147.0,2025-07-02 00:51:00.863000+00:00,1507965.0,,,
88303,Granit,Glazur4,K1,GR4_2646921,2025-07-02 00:51:05.213000+00:00,996148.0,2025-07-02 00:51:08.319000+00:00,1507965.0,,,
88304,Granit,Glazur4,K1,GR4_2646922,2025-07-02 00:51:13.779000+00:00,996149.0,2025-07-02 00:51:17.682000+00:00,1507965.0,,,
88305,Granit,Glazur4,K1,GR4_2646923,2025-07-02 00:51:22.423000+00:00,996150.0,2025-07-02 00:51:25.733000+00:00,1507965.0,,,
88306,Granit,Glazur4,K1,GR4_2646924,2025-07-02 00:51:42.692000+00:00,996151.0,2025-07-02 00:51:45.818000+00:00,1507965.0,,,
88307,Granit,Glazur4,K1,GR4_2646925,2025-07-02 00:51:51.413000+00:00,996152.0,2025-07-02 00:51:54.456000+00:00,1507965.0,,,
88308,Granit,Glazur4,K1,GR4_2646926,2025-07-02 00:52:00+00:00,996153.0,2025-07-02 00:52:03.081000+00:00,1507965.0,,,
88309,Granit,Glazur4,K1,GR4_2646927,2025-07-02 00:52:08.457000+00:00,996154.0,2025-07-02 00:52:11.503000+00:00,1507965.0,,,
88310,Granit,Glazur4,K1,GR4_2646928,2025-07-02 00:52:16.896000+00:00,996155.0,2025-07-02 00:52:20.004000+00:00,1507965.0,,,
88311,Granit,Glazur4,K1,GR4_2646929,2025-07-02 00:52:25.458000+00:00,996156.0,2025-07-02 00:52:29.213000+00:00,1507965.0,,,
88312,Granit,Glazur4,K1,GR4_2646930,2025-07-02 00:52:34.058000+00:00,996157.0,2025-07-02 00:52:37.263000+00:00,1507965.0,,,
88313,Granit,Glazur4,K1,GR4_2646931,2025-07-02 00:52:42.635000+00:00,996158.0,2025-07-02 00:52:45.847000+00:00,1507965.0,,,
88314,Granit,Glazur4,K1,GR4_2646932,2025-07-02 00:52:51.335000+00:00,996159.0,2025-07-02 00:52:54.432000+00:00,1507965.0,,,
88315,Granit,Glazur4,K1,GR4_2646933,2025-07-02 00:52:59.944000+00:00,996160.0,2025-07-02 00:53:03.134000+00:00,1507965.0,,,
88316,Granit,Glazur4,K1,GR4_2646934,2025-07-02 00:53:08.394000+00:00,996161.0,2025-07-02 00:53:11.665000+00:00,1507965.0,,,
88317,Granit,Glazur4,K1,GR4_2646935,2025-07-02 00:53:17.041000+00:00,996162.0,2025-07-02 00:53:20.088000+00:00,1507965.0,,,
88318,Granit,Glazur4,K1,GR4_2646936,2025-07-02 00:53:25.713000+00:00,996163.0,2025-07-02 00:53:29.197000+00:00,1507965.0,,,
88319,Granit,Glazur4,K1,GR4_2646937,2025-07-02 00:53:34.290000+00:00,996164.0,2025-07-02 00:53:37.436000+00:00,1507965.0,,,
88320,Granit,Glazur4,K1,GR4_2646938,2025-07-02 00:53:42.873000+00:00,996165.0,2025-07-02 00:53:46.029000+00:00,1507965.0,,,
